v183ciuo,original_v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
12400,2400,Esp. Admin pública,2. Profesionales,1. Trabajadores  no manuales,"(0.335217, 0.06006, 0.428524, 1.0)",#DF8F44,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
12410,2410,Esp. Finanzas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12411,2411,Contables,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,64.0,64.0,9.16,0.74,9.21,100.0,0.0,23.44,8.86,0.46,48.81,15.55,50.0
12412,2412,Asesores financieros y en inversiones,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,1.0,1.0,10.13,0.0,10.13,100.0,0.0,0.0,9.0,0.0,33.0,0.0,33.0
12413,2413,An. financieros,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,2.0,2.0,,,,100.0,0.0,50.0,,,,,
12420,2420,Esp. Org y adm.,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12421,2421,An. gestión y organización,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,6.0,6.0,9.26,0.29,9.21,100.0,0.0,83.33,7.8,2.4,50.6,19.22,54.0
12422,2422,Esp. Pol. Administración,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,5.0,5.0,8.29,0.77,8.24,100.0,0.0,20.0,7.75,1.64,33.75,8.32,30.0
12423,2423,Esp. Pol. Y serv. Personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,1.0,1.0,10.13,0.0,10.13,100.0,0.0,100.0,9.0,0.0,67.0,0.0,67.0
12424,2424,Esp. Formación personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12430,2430,"Prof. Venta, comercialización",2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12431,2431,Prof. Publicidad y marketing,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,3.0,3.0,,,,100.0,0.0,33.33,,,,,
12432,2432,Prof. Rel. Públicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,5.0,5.0,,,,100.0,0.0,20.0,6.0,0.0,35.0,0.0,35.0
12433,2433,Prof. Ventas médicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,3.0,3.0,9.18,0.34,9.18,100.0,0.0,0.0,8.0,0.0,60.5,1.5,60.5
12434,2434,Prof. Ventas IT,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12500,2500,Profesionales IT,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12510,2510,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12511,2511,An. de sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,9.0,9.0,9.41,0.81,9.41,100.0,0.0,33.33,8.5,0.76,44.17,11.39,44.5
12512,2512,Des. software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,3.0,3.0,9.41,0.2,9.41,100.0,0.0,0.0,8.0,1.41,31.67,2.87,32.0
12513,2513,Des. Web y multimedia,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
12514,2514,Programadores,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12519,2519,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
12520,2520,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12521,2521,Adm. Base de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12522,2522,Admin. sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12523,2523,Prof. Redes informáticas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12529,2529,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12600,2600,"Prof. Derecho, Cs Sociales",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,2.0,2.0,9.03,0.12,9.03,100.0,0.0,50.0,9.0,0.0,37.0,1.0,37.0
12610,2610,Prof. Derecho,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12611,2611,Abogados,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,58.0,58.0,9.11,0.75,9.21,100.0,0.0,25.86,8.91,0.6,42.91,12.81,40.0
12612,2612,Jueces,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,1.0,1.0,9.21,0.0,9.21,100.0,0.0,100.0,9.0,0.0,62.0,0.0,62.0
12619,2619,Prof. Derecho n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,7.0,7.0,8.97,0.63,8.94,100.0,0.0,57.14,8.43,1.05,40.0,13.05,39.0
12620,2620,"Archivistas, bibliotecarios, curadores y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12621,2621,Archivistas y curadores de museos,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12622,2622,"Bibliotecarios, documentalistas y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,7.0,7.0,9.33,0.11,9.3,100.0,0.0,85.71,8.25,0.83,56.25,8.58,58.0
12630,2630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3.0,3.0,9.53,0.69,9.53,100.0,0.0,100.0,9.0,0.0,68.0,2.0,68.0
12631,2631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12632,2632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,6.0,6.0,9.94,0.66,9.8,100.0,0.0,83.33,9.0,0.0,52.0,15.3,46.0
12633,2633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12634,2634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,76.0,76.0,9.05,0.82,9.16,100.0,0.0,34.21,8.84,0.54,47.4,14.16,45.5
12635,2635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,46.0,46.0,9.09,1.03,9.21,100.0,0.0,93.48,8.67,0.58,42.78,12.4,45.0
12636,2636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12640,2640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12641,2641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,2.0,2.0,8.81,0.0,8.81,100.0,0.0,50.0,9.0,0.0,57.0,0.0,57.0
12642,2642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,14.0,14.0,8.46,0.53,8.54,100.0,0.0,14.29,8.11,1.1,39.33,8.27,39.0
12643,2643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,3.0,3.0,9.41,0.2,9.41,100.0,0.0,0.0,8.0,0.82,38.33,15.76,32.0
12650,2650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12651,2651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,13.0,13.0,8.63,0.75,8.52,100.0,0.0,7.69,7.1,1.81,55.8,8.41,57.5
12652,2652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,9.0,9.0,8.36,0.4,8.26,100.0,0.0,22.22,5.0,1.41,35.33,15.9,36.5
12653,2653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,3.0,3.0,8.4,0.8,8.4,100.0,0.0,66.67,7.0,1.0,33.5,11.5,33.5
12654,2654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,1.0,1.0,9.21,0.0,9.21,100.0,0.0,0.0,9.0,0.0,35.0,0.0,35.0
12655,2655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,2.0,2.0,9.03,0.37,9.03,100.0,0.0,0.0,6.5,1.5,74.0,25.0,74.0
12656,2656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,5.0,5.0,8.17,0.2,8.17,100.0,0.0,0.0,6.0,1.58,31.5,16.74,24.5
12659,2659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
13000,3000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13100,3100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,100.0,,,,,
13110,3110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13111,3111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,3.0,3.0,5.99,0.0,5.99,100.0,0.0,33.33,9.0,0.0,30.0,0.0,30.0
13112,3112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,5.0,5.0,8.97,0.74,9.44,100.0,0.0,40.0,6.67,1.25,34.0,10.42,31.0
13113,3113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13114,3114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,4.0,4.0,9.09,0.61,9.21,100.0,0.0,50.0,7.67,0.47,41.0,17.38,37.0
13115,3115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1.0,1.0,8.52,0.0,8.52,100.0,0.0,0.0,9.0,0.0,23.0,0.0,23.0
13116,3116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1.0,1.0,9.39,0.0,9.39,100.0,0.0,100.0,9.0,0.0,30.0,0.0,30.0
13117,3117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13118,3118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,2.0,2.0,,,,100.0,0.0,50.0,8.5,0.5,47.0,19.0,47.0
13119,3119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13120,3120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,3.0,3.0,8.59,0.34,8.52,100.0,0.0,0.0,5.67,0.94,50.33,17.25,61.0
13121,3121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13122,3122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,11.0,11.0,8.44,0.61,8.5,100.0,0.0,9.09,5.0,1.95,49.7,20.41,44.5
13123,3123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1.0,1.0,8.85,0.0,8.85,100.0,0.0,100.0,7.0,0.0,53.0,0.0,53.0
13130,3130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13131,3131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13132,3132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13133,3133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13134,3134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13135,3135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13139,3139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,4.0,0.0,32.0,0.0,32.0
13140,3140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13141,3141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2.0,2.0,7.97,0.0,7.97,100.0,0.0,50.0,7.5,1.5,25.5,1.5,25.5
13142,3142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3.0,3.0,8.19,0.27,8.01,100.0,0.0,33.33,4.33,0.94,57.67,14.27,53.0
13143,3143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13150,3150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13151,3151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13152,3152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13153,3153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13154,3154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,100.0,,,,,
13155,3155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13200,3200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,2.0,2.0,8.52,0.0,8.52,100.0,0.0,50.0,8.0,0.0,51.0,0.0,51.0
13210,3210,Téc. médicos y farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13211,3211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,20.0,20.0,8.96,0.68,8.88,100.0,0.0,50.0,7.06,1.68,50.5,18.1,53.0
13212,3212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,13.0,13.0,8.65,0.41,8.65,100.0,0.0,38.46,5.57,1.29,50.14,11.13,50.0
13213,3213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,5.0,5.0,9.05,0.2,9.05,100.0,0.0,40.0,7.0,1.41,32.33,5.73,33.0
13214,3214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,3.0,3.0,7.26,1.15,7.26,100.0,0.0,0.0,7.0,0.0,32.5,0.5,32.5
13220,3220,Prof. med. enfermería y partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13221,3221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,180.0,180.0,8.61,0.69,8.63,100.0,0.0,59.44,6.09,2.07,53.36,15.4,53.0
13222,3222,Prof. med. partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,2.0,2.0,9.07,0.14,9.07,100.0,0.0,100.0,3.5,1.5,68.0,20.0,68.0
13230,3230,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,4.0,4.0,7.42,0.51,7.42,100.0,0.0,0.0,5.33,2.62,41.33,8.18,42.0
13232,3232,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13240,3240,Téc. veterinarios,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,3.0,3.0,8.01,0.0,8.01,100.0,0.0,66.67,6.5,1.5,36.5,17.5,36.5
13250,3250,Prof med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13251,3251,Aux. y ay. Dentista,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,5.0,5.0,9.27,0.06,9.27,100.0,0.0,20.0,5.75,1.3,45.25,12.7,39.0
13252,3252,Téc. Doc. Sanitaria,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,2.0,2.0,9.21,0.0,9.21,100.0,0.0,100.0,5.5,1.5,34.0,4.0,34.0
13253,3253,T ra. Comu. Salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,5.0,5.0,8.25,0.89,8.52,100.0,0.0,100.0,5.33,1.25,36.33,13.7,45.0
13254,3254,Téc. optometría y ópticos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13255,3255,Téc. fisioterapeutas,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,24.0,24.0,8.63,0.76,8.78,100.0,0.0,12.5,6.25,2.45,53.35,16.69,53.0
13256,3256,Asistentes médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,15.0,15.0,8.65,0.73,8.52,100.0,0.0,26.67,7.0,1.07,45.5,16.5,38.5
13257,3257,Insp. Salud y laboral,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,13.0,13.0,8.52,0.77,8.52,100.0,0.0,92.31,6.23,1.67,44.15,14.08,39.0
13258,3258,Ay. de ambulancias,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13259,3259,Prof med. salud n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,7.0,7.0,8.23,1.62,8.89,100.0,0.0,28.57,5.33,1.89,59.0,18.18,63.0
13300,3300,Prof. Med. Financieros,3. Técnicos,1. Trabajadores  no manuales,"(0.484789, 0.114974, 0.426548, 1.0)",#00A1D5,#cccccc,4.0,4.0,8.95,1.23,9.27,100.0,0.0,50.0,7.25,1.48,48.0,19.86,44.0
13310,3310,Prof. Med. Finanzas y matemáticas,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,6.0,6.0,9.17,0.54,9.26,100.0,0.0,50.0,6.83,1.46,40.67,10.99,35.0
13311,3311,"Ag. bolsa, cambio y otros servicios financieros",3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,1.0,1.0,9.11,0.0,9.11,100.0,0.0,0.0,7.0,0.0,27.0,0.0,27.0
13312,3312,Of. Préstamos y créditos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,6.0,6.0,8.66,0.73,8.92,100.0,0.0,0.0,7.4,1.62,39.2,9.37,34.0
13313,3313,Tenedores de libros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,6.0,6.0,8.83,1.13,9.33,100.0,0.0,0.0,6.67,2.05,54.33,9.66,53.0
13314,3314,Prof. med. estadística y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13315,3315,Tasadores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,1.0,1.0,8.43,0.0,8.43,100.0,0.0,0.0,9.0,0.0,47.0,0.0,47.0
13320,3320,Ag. comerciales y corredores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
13321,3321,Ag. de seguros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,9.0,9.0,9.42,0.6,9.0,100.0,0.0,0.0,6.8,1.47,47.6,12.75,51.0
13322,3322,Rep. Comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,22.0,22.0,8.64,0.92,8.66,100.0,0.0,4.55,6.1,1.58,34.7,7.38,33.5
13323,3323,Ag. de compras,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,3.0,3.0,7.82,0.0,7.82,100.0,0.0,33.33,4.0,0.0,36.0,0.0,36.0
13324,3324,Ag. de compras y consignatarios,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
