v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
16221,Trab. acuicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,4232.0,4232.0,7.81,0.4,8.05,0.0,100.0,0.0,3.0,0.92,54.97,30.29,51.5,-849.288818359375,692.4403076171875,C09
16223,Pescadores de alta mar,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16224,Cazadores y tramperos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16300,"Trab. agropecuarios, pescadores, cazadores y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16310,Trab. agrícolas de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,1987.64,1987.64,,,,100.0,0.0,0.0,,,,,,-683.8389892578125,-396.5133361816406,C10
16320,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,1272.05,1272.05,,,,0.0,100.0,0.0,,,,,,-673.7435302734375,-676.5321655273438,C10
16330,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16340,"Pescadores, cazadores, tramperos y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
17000,"Oficiales, oprarios y artesanos",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.969163, 0.515946, 0.063488, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17100,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.97259, 0.529798, 0.053324, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17110,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,18740.0,18740.0,8.35,0.98,8.91,0.0,100.0,7.95,3.63,1.28,40.52,13.78,42.0,325.9891357421875,602.4542846679688,C02
17111,Constructore,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,83295.21,83295.21,9.05,0.71,8.72,18.11,81.89,1.17,3.96,1.37,45.07,9.44,47.0,693.2591552734375,359.1363830566406,C02
17112,Albañiles,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1367054.12,1367054.12,8.4,0.73,8.29,2.92,97.08,4.83,3.38,1.18,40.97,16.86,38.0,854.829345703125,748.8292236328125,C02
17113,"Mamposteros, tronzadores, labrantes y grabadores de piedra",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,27143.22,27143.22,8.27,0.39,8.52,5.66,94.34,0.0,3.54,1.68,40.1,13.53,38.0,447.1155395507813,600.423583984375,C02
17114,Op en cemento armado,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6060.0,6060.0,8.26,0.53,7.97,0.0,100.0,0.0,3.84,1.78,41.95,16.46,30.0,204.99563598632807,594.8025512695312,C02
17115,Carpinteros de armar y de obra blanca,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,91483.26,91483.26,8.3,0.8,8.35,1.74,98.26,6.25,3.23,1.25,48.19,20.98,40.0,541.757080078125,479.9946899414063,C02
17119,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,29919.0,29919.0,8.48,0.77,8.7,0.0,100.0,0.0,3.97,1.28,32.11,15.56,31.0,491.6534729003906,445.1570739746094,C02
17120,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17121,Techadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,19114.08,19114.08,8.22,0.47,8.26,0.54,99.46,0.0,3.97,1.27,47.28,18.23,43.5,384.7366333007813,554.676025390625,C02
17122,Parqueteros y colocadores de suelos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6096.0,6096.0,8.28,0.31,8.44,0.0,100.0,0.0,3.04,0.2,44.21,10.9,50.0,176.05966186523438,585.6727905273438,C02
17123,Revocadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,30188.55,30188.55,8.17,0.52,8.01,0.0,100.0,0.0,3.89,0.47,31.1,14.57,66.0,532.0357055664062,581.8248901367188,C02
17124,Innst. material aislante y de insonorización,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6591.84,6591.84,,,,0.0,100.0,0.0,5.0,0.0,42.0,0.0,42.0,258.53582763671875,612.9723510742188,C02
17125,Cristaleros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,12491.0,12491.0,9.28,0.4,9.09,0.0,100.0,0.0,3.37,0.84,45.75,14.2,42.0,-181.964599609375,-129.71676635742188,C12
17126,Fontaneros e instaladores de tuberías,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,156376.79,156376.79,8.59,0.62,8.52,3.9,96.1,6.36,4.38,2.18,46.66,16.81,43.0,584.1682739257812,539.1026611328125,C02
17127,Méc. Refrigreación,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,71390.43,71390.43,8.63,0.56,8.88,0.0,100.0,1.47,5.38,1.29,40.21,12.81,42.0,542.7848510742188,557.2860107421875,C02
17130,"Pintores, limpiadores de fachadas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17131,Pintores y empapeladores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,229903.92,229903.92,8.38,0.84,8.29,1.2,98.8,1.88,3.9,1.66,38.57,15.75,41.0,734.1494750976562,541.8624877929688,C02
17132,Barnizadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,25762.14,25762.14,8.24,0.69,8.59,21.96,78.04,0.0,4.15,1.23,44.04,16.86,45.5,416.3445434570313,252.78958129882807,C02
17133,Limpiadores de fachadas y deshollinadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1903.0,1903.0,8.85,0.0,8.85,0.0,100.0,0.0,3.0,0.0,47.0,0.0,47.0,-432.5673828125,-558.4835815429688,C13
17200,Of. Y op. Metalurgia,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,14306.09,14306.09,8.84,0.1,8.85,0.0,100.0,6.75,4.44,2.26,55.66,17.45,55.5,393.8375854492188,181.1424102783203,C07
17210,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,37122.94,37122.94,8.62,0.47,8.7,1.72,98.28,17.82,3.91,0.96,51.39,20.54,48.0,520.6133422851562,163.33480834960938,C07
17211,Moldeadores y macheros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,18709.16,18709.16,8.69,0.31,8.57,8.95,91.05,3.71,4.6,1.24,41.92,13.69,48.0,349.85797119140625,162.48025512695312,C07
17212,Soldadores y oxicortadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,156031.03,156031.03,8.57,0.73,8.68,7.77,92.23,7.13,4.01,1.44,43.15,17.06,41.0,623.7979736328125,402.0205078125,C02
17213,Chapistas y caldereros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,95267.91,95267.91,8.99,0.65,8.7,2.33,97.67,1.27,3.78,1.64,43.2,15.51,48.0,640.9608154296875,454.8145751953125,C02
17214,Montadores de estructuras metálicas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,16351.97,16351.97,8.63,0.33,8.7,0.0,100.0,0.0,3.89,1.19,38.64,16.18,35.0,317.8565368652344,547.55810546875,C02
17215,Aparejadores y empalmadores de cables,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,3265.0,3265.0,8.41,0.46,8.16,0.0,100.0,0.0,3.48,0.88,29.45,5.27,35.0,-39.858665466308594,689.373291015625,C02
17220,"Herreros, herramentistas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,8966.0,8966.0,8.7,0.52,8.88,0.0,100.0,0.0,3.87,2.11,50.54,20.45,57.0,340.7371826171875,145.03692626953125,C07
17221,Herreros y forjadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,133565.07,133565.07,8.76,0.64,8.66,0.97,99.03,5.51,3.78,1.3,39.62,15.91,43.5,570.560791015625,635.344482421875,C02
17222,Herramentistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,37193.34,37193.34,8.72,0.68,8.56,4.14,95.86,6.07,4.66,1.83,51.46,20.32,58.5,474.8279113769531,163.13650512695312,C07
17223,Reg. Y Op. máquinas herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,43298.19,43298.19,8.45,0.49,8.51,0.0,100.0,1.06,4.15,1.74,47.75,19.98,49.0,515.5074462890625,217.5804748535156,C07
17224,Pulidores de metales y afiladores de herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,4505.06,4505.06,9.39,0.31,9.11,0.0,100.0,0.0,4.19,1.22,44.1,12.38,55.0,-197.9341735839844,39.14592361450195,C07
17230,Méc y rep. Maquinaria,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,14924.05,14924.05,7.62,0.62,8.5,0.0,100.0,65.12,6.67,0.74,72.94,18.69,52.5,-252.9729156494141,-352.9130249023437,C13
17231,Mec. Vehículos de motor,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,417613.06,417613.06,8.43,0.78,8.51,2.35,97.65,1.46,4.08,1.42,44.3,20.27,42.0,946.67822265625,374.7611083984375,C02
17232,Méc y re. Motores de avión,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17233,Méc. Maq. Agrícola,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,102139.49,102139.49,8.85,0.76,8.91,2.78,97.22,21.68,3.77,1.75,50.22,18.7,47.5,518.9365234375,259.775634765625,C02
17234,Rep. Bicicletas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,16381.46,16381.46,8.14,0.56,8.15,0.0,100.0,11.42,3.42,0.84,43.27,12.1,42.0,464.38958740234375,133.86312866210938,C07
17300,Art. Y Op. Artes gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,4620.0,4620.0,8.29,0.0,8.29,31.32,68.68,0.0,3.63,0.93,50.36,8.35,47.0,-410.1404724121094,-53.19118118286133,C21
17310,Artesanos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,22469.68,22469.68,8.38,0.98,8.52,82.75,17.25,0.0,4.13,1.52,47.11,16.67,52.0,177.21376037597656,-209.3627014160156,C12
17311,Méc. Y rep. Instrumentos de presición,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,9462.89,9462.89,8.63,0.4,8.41,12.72,87.28,0.0,4.61,0.49,50.37,18.67,60.5,352.5298156738281,148.66700744628906,C07
17312,Fab. Y afi. Inst musicales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,259.0,259.0,9.11,0.0,9.11,0.0,100.0,0.0,5.0,0.0,63.0,0.0,63.0,335.26629638671875,887.9015502929688,C07
17313,"Joyeros, orfebres y plateros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,10493.57,10493.57,8.49,1.47,8.5,53.57,46.43,0.0,5.01,1.88,60.03,20.84,50.5,174.32717895507812,-170.39175415039062,C12
17314,"Alfareros y afines (barro, arcilla y abrasivos)",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,33492.66,33492.66,8.11,1.23,8.12,32.03,67.97,0.0,3.72,1.89,43.28,20.04,37.0,357.2253112792969,480.5187683105469,C02
17315,"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,12705.14,12705.14,8.8,0.15,8.85,43.75,56.25,0.0,4.87,2.15,51.03,20.28,41.0,231.96792602539065,638.7925415039062,C02
17316,"Redactores de carteles, pintores decorativos y grabadores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,9995.63,9995.63,9.59,0.41,9.21,19.67,80.33,0.0,6.66,2.04,42.81,11.44,48.0,-254.69679260253903,-199.173828125,C12
17317,"Artesano madera, cestería y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,11399.59,11399.59,7.53,0.97,7.66,48.68,51.32,0.0,4.82,1.81,33.58,6.44,33.0,-326.1755676269531,-201.09750366210935,C12
17318,"Artesano tejidos, el cuero y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,45857.21,45857.21,7.9,0.89,8.19,48.46,51.54,0.0,4.25,1.94,51.35,20.24,55.0,485.1471557617188,-246.51731872558597,C15
17319,Artesanon/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,30848.33,30848.33,7.44,1.05,8.01,93.03,6.97,0.0,4.69,1.66,41.06,10.95,37.5,267.94158935546875,-191.0558013916016,C12
17320,Of. Y Op. Art gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2707.0,2707.0,8.98,0.0,8.98,47.88,52.12,52.12,5.0,0.0,43.25,5.99,43.0,-580.3270263671875,337.3895874023437,C16
17321,"Cajistas, tipógrafos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1102.79,1102.79,7.7,0.0,7.7,0.0,100.0,0.0,4.0,0.0,65.0,0.0,65.0,-730.8104858398438,385.84619140625,C16
17322,Impresores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,40024.32,40024.32,8.7,0.62,8.66,21.84,78.16,0.0,5.23,1.57,37.19,12.48,42.0,206.73312377929688,-8.5671968460083,C15
17323,Encuadernadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2257.0,2257.0,8.7,0.0,8.7,0.0,100.0,66.06,5.0,0.0,57.67,25.57,49.0,-822.2535400390625,209.04635620117188,C05
17400,Trab. electricidad y la elecrotecnología,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.982881, 0.586606, 0.024661, 1.0)",#80796B,#17becf,13400.49,13400.49,,,,0.0,100.0,0.0,,,,,,355.2784118652344,557.0681762695312,C02
17410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,3788.0,3788.0,10.4,0.31,10.51,14.23,85.77,56.92,3.85,1.81,42.32,5.08,40.0,-235.46917724609372,575.0008544921875,C16
17411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,215340.55,215340.55,8.61,0.88,8.52,6.4,93.6,14.15,4.8,1.52,44.83,15.1,45.0,664.8477783203125,641.660888671875,C02
17412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,109813.35,109813.35,8.67,0.8,8.52,17.02,82.98,7.51,4.85,1.9,42.18,14.75,38.5,540.2445068359375,467.7835693359375,C02
17413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,49533.61,49533.61,8.95,0.69,8.75,0.0,100.0,38.74,3.7,1.02,45.61,13.79,54.5,359.3695373535156,420.4194946289063,C02
17420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,62712.68,62712.68,8.89,0.69,8.71,14.09,85.91,15.79,6.08,2.15,38.81,17.35,35.0,523.3179931640625,228.984130859375,C07
17422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,66170.42,66170.42,8.97,0.7,8.99,0.52,99.48,23.5,5.29,2.38,39.5,14.32,38.5,371.2798767089844,295.2327880859375,C02
17500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,10970.0,10970.0,9.33,0.34,9.19,11.72,88.28,0.0,5.92,1.17,56.94,19.76,37.0,-360.5571594238281,-360.6270446777344,C12
17511,"Carniceros, pescaderos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,172033.55,172033.55,8.33,0.69,8.44,21.32,78.68,0.07,3.63,1.26,38.45,15.44,35.0,840.9510498046875,-521.8526611328125,C08
17512,"Panaderos, pasteleros y confiteros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,323276.81,323276.81,8.18,1.05,8.47,52.45,47.55,1.28,3.98,1.79,42.59,15.02,41.0,807.8350219726562,-870.5440063476562,C08
17513,Op. Elab. Lácteos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1767.83,1767.83,,,,0.0,100.0,0.0,,,,,,-1636.1844482421875,-3462.772705078125,
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6959.25,6959.25,6.59,1.35,6.71,86.78,13.22,0.0,6.03,1.86,60.32,3.57,60.0,-351.780029296875,-290.63433837890625,C12
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,21773.06,21773.06,8.4,1.27,8.84,37.11,62.89,0.0,4.71,2.25,49.54,18.41,53.5,-117.11763763427734,-390.9092712402344,C12
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,434.0,434.0,8.85,0.0,8.85,0.0,100.0,0.0,7.0,0.0,39.0,0.0,39.0,-890.7800903320312,-540.1895141601562,C10
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1112.0,1112.0,8.42,0.25,8.21,0.0,100.0,0.0,2.18,0.39,68.73,6.94,63.0,-795.5286254882812,-598.4210815429688,C10
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6087.0,6087.0,9.09,0.46,8.74,0.0,100.0,16.3,4.34,1.58,38.92,10.7,32.0,-459.0403137207031,30.676986694335938,C28
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,94032.75,94032.75,8.73,0.69,8.68,3.01,96.99,1.1,4.11,1.16,45.94,19.68,42.0,351.7392272949219,282.8963317871094,C02
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,2950.82,2950.82,8.21,0.53,7.92,18.84,81.16,18.84,3.97,1.75,47.11,18.83,57.5,-790.318603515625,-98.84383392333984,C06
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3007.0,3007.0,9.57,0.0,9.57,0.0,100.0,0.0,2.0,0.0,89.0,0.0,89.0,169.4232635498047,-177.29873657226562,C24
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,207262.31,207262.31,8.21,0.81,8.12,95.9,4.1,0.96,4.12,1.92,64.75,17.55,69.0,685.7196044921875,-170.28964233398438,C15
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,32589.35,32589.35,8.94,0.29,9.0,44.52,55.48,11.01,3.93,0.81,40.25,15.31,38.0,351.57379150390625,-128.72840881347656,C15
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,356857.36,356857.36,8.24,0.78,8.16,85.58,14.42,3.07,3.81,1.61,56.39,18.55,56.0,731.127685546875,-119.5422592163086,C15
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,26586.78,26586.78,9.03,0.8,8.78,4.61,95.39,0.0,4.76,2.2,50.18,15.22,47.0,-278.445068359375,-91.60403442382812,C14
17535,"Apelambradores, pellejeros y curtidores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,48240.27,48240.27,8.47,0.79,8.29,24.34,75.66,0.86,4.01,1.16,49.19,15.73,46.0,577.7713623046875,183.0739898681641,C07
17540,Of. Y Op. n/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17541,Buzos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17542,Dinamiteros y pegadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,43376.13,43376.13,9.35,0.57,8.85,48.63,51.37,3.01,4.43,1.56,48.75,18.54,52.0,432.3794860839844,-144.1707305908203,C15
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,17968.59,17968.59,8.74,0.2,8.74,9.92,90.08,23.35,3.86,1.58,48.88,17.01,50.0,-323.7502136230469,-471.2809143066406,C13
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3648.0,3648.0,8.2,1.23,8.99,38.98,61.02,0.0,5.76,2.68,57.0,15.58,62.0,-429.07763671875,-77.99934387207031,C12
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)",#05897B,#17becf,28067.85,28067.85,,,,95.94,4.06,0.0,,,,,,175.02395629882812,373.4574279785156,C02
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,39388.0,39388.0,8.84,0.39,8.83,25.11,74.89,1.63,3.37,1.0,47.85,18.79,41.0,549.8812866210938,-177.35076904296875,C19
18110,Op. Inst minería,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,1168.0,1168.0,9.22,0.0,9.22,0.0,100.0,0.0,3.0,0.0,80.0,0.0,80.0,-437.1433410644531,864.324462890625,C18
