v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
17317,"Artesano madera, cestería y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,7.0,7.0,7.6,1.12,7.66,42.86,57.14,0.0,5.0,2.0,33.0,7.56,33.0
17318,"Artesano tejidos, el cuero y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,33.0,33.0,7.92,1.03,8.19,69.7,30.3,0.0,4.52,1.88,52.91,19.33,55.0
17319,Artesanon/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,14.0,14.0,7.82,0.97,8.01,69.23,30.77,0.0,5.21,2.21,39.86,9.08,37.5
17320,Of. Y Op. Art gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2.0,2.0,8.98,0.0,8.98,50.0,50.0,50.0,5.0,0.0,43.0,6.0,43.0
17321,"Cajistas, tipógrafos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1.0,1.0,7.7,0.0,7.7,0.0,100.0,0.0,4.0,0.0,65.0,0.0,65.0
17322,Impresores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,19.0,19.0,8.78,0.74,8.66,15.79,84.21,0.0,4.37,1.13,41.11,13.96,42.0
17323,Encuadernadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2.0,2.0,8.7,0.0,8.7,0.0,100.0,50.0,5.0,0.0,49.0,27.0,49.0
17400,Trab. electricidad y la elecrotecnología,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.982881, 0.586606, 0.024661, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,3.0,3.0,10.51,0.32,10.51,33.33,66.67,33.33,3.67,1.89,42.0,5.89,40.0
17411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,115.0,115.0,8.57,0.93,8.52,6.09,93.91,17.39,4.63,1.52,44.32,15.32,45.0
17412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,56.0,56.0,8.55,0.87,8.52,12.5,87.5,1.79,4.75,1.94,42.7,15.56,38.5
17413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,18.0,18.0,8.69,0.63,8.75,0.0,100.0,38.89,3.89,1.15,52.39,15.53,54.5
17420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,37.0,37.0,8.75,0.86,8.71,13.89,86.11,18.92,6.14,2.04,40.27,18.48,35.0
17422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,38.0,38.0,8.87,0.79,8.99,2.63,97.37,15.79,5.63,2.03,40.24,14.76,38.5
17500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,7.0,7.0,9.32,0.36,9.19,14.29,85.71,0.0,5.71,1.67,43.86,16.44,37.0
17511,"Carniceros, pescaderos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,95.0,95.0,8.35,0.64,8.44,25.26,74.74,0.0,3.8,1.5,40.38,16.5,35.0
17512,"Panaderos, pasteleros y confiteros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,153.0,153.0,8.27,0.92,8.47,45.1,54.9,0.65,4.14,1.73,41.14,16.34,41.0
17513,Op. Elab. Lácteos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,3.0,3.0,6.71,1.35,6.71,100.0,0.0,0.0,4.0,2.16,63.33,5.44,60.0
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,18.0,18.0,8.49,1.06,8.84,33.33,66.67,0.0,4.17,2.14,55.28,20.23,53.5
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1.0,1.0,8.85,0.0,8.85,0.0,100.0,0.0,7.0,0.0,39.0,0.0,39.0
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,2.0,2.0,8.21,0.33,8.21,0.0,100.0,0.0,2.5,0.5,63.0,9.0,63.0
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,5.0,5.0,8.81,0.46,8.74,0.0,100.0,20.0,4.2,1.94,38.4,14.12,32.0
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,54.0,54.0,8.55,0.73,8.68,5.56,94.44,1.85,3.85,1.15,45.31,18.94,42.0
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,2.0,2.0,7.92,0.6,7.92,50.0,50.0,50.0,3.0,2.0,57.5,21.5,57.5
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,1.0,1.0,9.57,0.0,9.57,0.0,100.0,0.0,2.0,0.0,89.0,0.0,89.0
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,95.0,95.0,8.2,0.73,8.12,92.63,7.37,3.16,3.99,1.69,65.76,17.54,69.0
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,7.0,7.0,9.0,0.3,9.0,28.57,71.43,28.57,3.86,0.83,44.0,17.44,38.0
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,143.0,143.0,8.06,0.89,8.16,79.02,20.98,3.5,3.96,1.64,55.85,17.76,56.0
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,17.0,17.0,8.68,0.93,8.78,17.65,82.35,0.0,4.88,2.45,47.88,15.22,47.0
17535,"Apelambradores, pellejeros y curtidores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,30.0,30.0,8.24,0.79,8.29,33.33,66.67,3.33,4.03,1.3,47.53,16.02,46.0
17540,Of. Y Op. n/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17541,Buzos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17542,Dinamiteros y pegadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,15.0,15.0,9.0,0.53,8.85,53.33,46.67,6.67,4.4,1.7,50.4,19.42,52.0
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,10.0,10.0,8.74,0.21,8.74,20.0,80.0,50.0,3.9,1.45,47.6,17.04,50.0
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,5.0,5.0,8.15,1.28,8.99,20.0,80.0,0.0,4.8,2.23,54.2,15.59,62.0
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,21.0,21.0,8.7,0.49,8.83,9.52,90.48,4.76,3.81,1.26,49.29,18.62,41.0
18110,Op. Inst minería,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,1.0,1.0,9.22,0.0,9.22,0.0,100.0,0.0,3.0,0.0,80.0,0.0,80.0
18111,Mineros y operadores de instalaciones mineras,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,7.0,7.0,8.29,0.89,8.01,0.0,100.0,0.0,3.86,1.46,54.57,21.15,52.0
18112,Op. Proces minerales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,1.0,1.0,9.26,0.0,9.26,0.0,100.0,0.0,5.0,0.0,30.0,0.0,30.0
18113,Perforadores y sondistas de pozos y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,21.0,21.0,9.44,0.92,9.31,4.76,95.24,9.52,3.86,1.32,49.43,16.49,48.0
18114,Op. Maq. Cemento,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,8.0,8.0,8.78,0.66,9.01,0.0,100.0,0.0,3.62,0.99,55.25,12.09,57.0
18120,Op. Proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,5.0,5.0,8.87,0.36,8.86,20.0,80.0,0.0,5.0,2.1,43.0,19.57,34.0
18121,Op. proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,6.0,6.0,8.32,0.31,8.22,16.67,83.33,16.67,4.5,2.14,49.33,16.29,49.5
18122,Op. Pulidoras y rec. Metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18130,Op. Prod químicos y fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18131,Op. Plant químicas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,14.0,14.0,8.56,0.65,8.52,14.29,85.71,7.14,3.71,1.28,42.93,22.56,29.5
18132,Op. Maq fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18140,Op. Maq. Caucho y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18141,Op. Maq. Caucho,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,23.0,23.0,8.03,1.09,8.15,8.7,91.3,0.0,3.26,1.59,43.39,17.89,41.0
18142,Op. Maq. Plástico,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,18.0,18.0,8.72,0.51,8.72,11.11,88.89,5.56,4.39,1.6,41.0,14.25,37.0
18143,Op. Maq papel,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,6.0,6.0,8.46,0.38,8.29,33.33,66.67,0.0,5.33,1.37,30.67,6.77,27.5
18150,Op. Prod textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,5.0,5.0,8.57,0.22,8.65,0.0,100.0,0.0,3.8,1.17,42.8,14.89,37.0
18151,Op. Maq. Fibras y tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,6.0,6.0,8.6,0.49,8.91,33.33,66.67,16.67,3.17,0.37,60.17,16.83,63.5
18152,Op. Telares y maq. Coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,8.0,8.0,8.42,0.96,8.51,75.0,25.0,0.0,3.38,0.48,64.88,18.47,71.5
18153,Op. Maq coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,25.0,25.0,8.1,0.86,8.29,80.0,20.0,4.0,3.72,1.54,51.2,19.22,57.0
18154,Op. Limpieza tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,2.0,2.0,7.75,2.05,7.75,0.0,100.0,0.0,4.5,0.5,37.0,11.0,37.0
18155,Op. Maq de cuero y pieles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,6.0,6.0,8.56,0.37,8.42,0.0,100.0,0.0,4.17,1.46,53.5,15.86,54.5
18156,Op. Maq. Calzado,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,22.0,22.0,8.1,0.87,8.01,40.91,59.09,9.09,4.18,1.34,38.0,18.03,32.0
18157,Op. Maq. Lavarropas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,9.0,9.0,8.56,0.92,8.8,66.67,33.33,11.11,4.89,2.13,50.89,13.16,52.0
18159,Op. Prod. Textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,8.0,8.0,8.54,0.22,8.6,37.5,62.5,12.5,3.25,0.66,53.12,22.87,54.0
18160,Op. Maq. Alimentos y bebidas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,56.0,56.0,8.71,0.72,8.7,23.21,76.79,0.0,3.98,1.55,46.95,18.98,49.0
18170,Op. Inst papel y madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18171,Op. Pasta de papel y celulosa,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,2.0,2.0,8.9,0.37,8.9,0.0,100.0,0.0,3.5,1.5,64.0,0.0,64.0
18172,Op. Proces madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,20.0,20.0,7.95,1.01,8.24,0.0,100.0,0.0,2.9,0.99,41.05,16.47,44.5
18180,Op. Maquinaria n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18181,Op. Vidriería y cerámica,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,4.0,4.0,9.43,0.46,9.14,25.0,75.0,0.0,2.5,1.12,66.5,7.53,69.0
18182,Op. Maq vapor y calderas,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,8.0,8.0,8.92,0.44,8.78,0.0,100.0,37.5,3.5,0.87,58.62,10.63,60.0
18183,Op. Maq. Embalaje,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,70.0,70.0,8.41,0.65,8.38,41.43,58.57,1.43,3.81,1.59,46.59,19.49,42.0
18189,Op maq. n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,1.0,1.0,8.47,0.0,8.47,100.0,0.0,0.0,4.0,0.0,22.0,0.0,22.0
18200,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18210,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,1.0,1.0,7.6,0.0,7.6,100.0,0.0,0.0,3.0,0.0,69.0,0.0,69.0
18211,Ensambladores de maquinaria mecánica,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,12.0,12.0,9.04,0.23,9.03,16.67,83.33,8.33,5.67,2.01,36.25,15.77,29.0
18212,Ensambladores de equipos eléctricos y electrónicos,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,13.0,13.0,8.96,0.98,9.13,23.08,76.92,0.0,4.69,1.54,37.46,15.01,31.0
18219,Ensambladores no clasificados bajo otros epígrafes,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,9.0,9.0,8.6,0.47,8.63,55.56,44.44,0.0,4.44,2.17,41.11,15.69,39.0
18300,Cond. equip. pesados móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,2.0,2.0,9.07,0.32,9.07,0.0,100.0,0.0,4.0,1.0,47.5,12.5,47.5
18310,Maq. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18311,Mar. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,16.0,16.0,8.75,0.44,8.77,6.25,93.75,62.5,4.31,1.89,56.5,21.63,60.5
18312,"Guardafrenos, guardagujas y agentes de maniobras",8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,4.0,4.0,9.21,0.18,9.21,0.0,100.0,50.0,3.75,1.92,48.0,20.46,39.5
18320,"Cond. automóviles, camionetas y motocicletas",8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18321,Cond. motocicletas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,6.0,6.0,7.72,1.08,7.96,33.33,66.67,0.0,4.5,0.5,27.17,9.51,27.5
18322,Cond. autom. y camionetas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,300.0,300.0,8.58,0.8,8.7,5.67,94.33,9.33,4.19,1.44,46.62,13.94,47.0
18330,Cond. camiones pesados y autobuses,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18331,Cond. autobuses y tranvías,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,107.0,107.0,8.92,0.7,8.99,1.87,98.13,16.82,4.19,1.29,45.13,15.28,42.0
18332,Cond. camiones pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,221.0,221.0,8.85,0.78,8.85,3.62,96.38,15.38,3.76,1.33,47.84,15.48,48.0
18340,Op. Equip. Pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,1.0,1.0,9.47,0.0,9.47,0.0,100.0,0.0,5.0,0.0,32.0,0.0,32.0
18341,Op. Maq agrícola forestal,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,27.0,27.0,8.26,0.5,8.38,0.0,100.0,3.7,3.11,0.87,46.67,17.48,44.0
18342,Op. Mov tierra,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,24.0,24.0,8.76,0.73,8.92,0.0,100.0,41.67,3.38,1.11,45.42,17.71,42.5
18343,Op. Grúas y equipos móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,16.0,16.0,8.7,0.63,8.64,6.25,93.75,18.75,3.5,1.5,54.69,17.89,58.0
18344,Op. Autoelevadoras,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,25.0,25.0,8.87,0.46,9.0,8.0,92.0,4.0,4.52,1.84,35.88,14.39,32.0
18350,Mariners,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,3.0,3.0,9.13,0.46,9.26,0.0,100.0,33.33,5.33,2.87,56.33,14.38,51.0
19000,Oc. Elementales n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.948683, 0.910473, 0.395289, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19100,Limpiadores y asistentes,9. Operarios no calificados,3. Trabajadores manuales,"(0.946809, 0.924168, 0.426373, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19110,Limp. Domésticos y oficinas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,3.0,3.0,,,,100.0,0.0,0.0,4.0,0.82,30.0,9.09,28.0
19111,Limp. Doméstica,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,1175.0,1175.0,7.82,0.83,7.9,98.21,1.79,0.0,3.52,1.5,46.33,16.71,45.0
19112,Limp. Oficinas y hoteles,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,376.0,376.0,8.21,0.78,8.29,72.34,27.66,36.97,3.79,1.51,45.1,16.5,44.0
19120,Limpiadores gral.,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19121,Lavadores y planchadores,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,20.0,20.0,7.43,1.19,7.96,85.0,15.0,5.0,2.9,1.09,42.75,13.73,42.5
19122,Lav. Vehículos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,38.0,38.0,7.84,0.73,7.67,13.16,86.84,0.0,4.05,1.54,32.16,13.59,29.5
19123,Lav. Ventanas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,3.0,3.0,8.54,0.19,8.54,0.0,100.0,0.0,3.33,0.94,50.67,16.36,52.0
19129,Limpieza n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,6.0,6.0,8.61,0.25,8.57,16.67,83.33,50.0,3.33,1.25,46.83,14.67,49.5
19200,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,1.0,1.0,,,,0.0,100.0,0.0,3.0,0.0,40.0,0.0,40.0
19210,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19211,Peones agrícolas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,195.0,195.0,7.91,0.76,7.96,25.64,74.36,4.1,3.14,1.35,44.64,21.6,40.0
19212,Peones ganaderos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,28.0,28.0,8.09,0.61,8.19,14.29,85.71,3.57,2.96,1.05,49.25,23.5,51.0
19213,Peones agrícolas mixtos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,6.0,6.0,8.44,0.36,8.52,0.0,100.0,0.0,2.33,0.75,54.17,28.22,55.5
19214,Peones de jardinería y horticultura,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,80.0,80.0,7.41,1.07,7.6,8.75,91.25,16.25,3.66,1.5,30.98,15.62,24.5
19215,Peones forestales,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,4.0,4.0,8.53,0.51,8.29,0.0,100.0,0.0,2.5,0.5,40.5,13.2,44.0
19216,Peones pesca,9. Operarios no calificados,3. Trabajadores manuales,"(0.947937, 0.949318, 0.491426, 1.0)",#5C068C,#17becf,1.0,1.0,7.5,0.0,7.5,0.0,100.0,0.0,3.0,0.0,32.0,0.0,32.0
19300,"Peones ind, min y construcción",9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1.0,1.0,8.23,0.0,8.23,0.0,100.0,0.0,2.0,0.0,58.0,0.0,58.0
