v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
15153,Conserjes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,288279.72,288279.72,8.9,0.64,8.9,0.0,100.0,42.06,4.35,1.84,47.23,15.03,52.0
15160,Trab serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15161,"Astrólogos, adivinadores y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,2427.0,2427.0,8.4,0.29,8.39,0.0,100.0,0.0,4.71,0.45,49.69,10.48,48.0
15162,Acompañantes y ayudantes de cámara,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,1120.76,1120.76,,,,0.0,100.0,0.0,,,,,
15163,Pers. pompas fúnebres y embalsamadores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,6492.0,6492.0,8.92,0.72,8.15,0.0,100.0,14.22,3.93,0.38,26.71,10.11,29.5
15164,Cuid. de animales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,7248.0,7248.0,7.03,0.57,6.79,0.0,100.0,0.0,3.39,0.84,31.31,17.49,29.0
15165,Inst. autoescuela,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15169,Trab. Serv. personales no clasificados bajo otros epígrafes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,2974.0,2974.0,7.22,0.72,7.52,0.0,100.0,0.0,4.62,0.92,20.93,1.39,21.5
15200,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15210,Vend. callejeros y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15211,Vend. quioscos y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,32700.2,32700.2,7.71,1.09,7.83,0.0,100.0,0.0,4.14,1.41,38.19,18.04,44.0
15212,Vend. Ambulantes comida,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,26947.58,26947.58,7.24,1.02,7.88,0.0,100.0,0.0,3.32,1.05,33.45,20.98,38.0
15220,Comerciantes y vendedores de tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15221,Comerciantes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,522797.6,522797.6,8.69,0.78,8.7,0.0,100.0,0.0,4.78,1.7,48.86,15.03,51.0
15222,Supv. Tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,62317.72,62317.72,8.96,0.67,9.07,0.0,100.0,4.8,6.05,1.63,42.51,12.82,39.5
15223,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,618013.12,618013.12,8.47,0.8,8.51,0.0,100.0,0.73,4.93,1.85,36.09,16.25,32.0
15230,Cajeros y expendedores de billetes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,109061.11,109061.11,8.51,0.62,8.59,0.0,100.0,2.7,5.18,1.35,31.64,12.52,30.0
15240,Vendedores n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15241,"Modelos de moda, arte y publicidad",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15242,Dem. tiendas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,25099.0,25099.0,8.75,0.81,8.53,0.0,100.0,0.0,4.55,1.67,35.46,12.64,32.5
15243,Vend. puerta a puerta,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,18390.48,18390.48,7.2,1.38,7.82,0.0,100.0,0.0,4.53,2.28,31.97,12.48,31.0
15244,Vend. Telefónicos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,14672.96,14672.96,8.4,0.15,8.57,0.0,100.0,0.0,5.91,1.32,24.2,1.72,24.0
15245,Exp. Gasolineras,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,34919.08,34919.08,8.74,0.35,8.78,0.0,100.0,7.69,4.64,1.38,33.42,13.31,32.0
15246,Vend. comidas al mostrador,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,14687.84,14687.84,8.6,0.39,8.74,0.0,100.0,10.53,4.3,2.29,49.06,17.14,52.0
15249,Vendedoren/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,1601.0,1601.0,6.88,0.58,6.55,0.0,100.0,0.0,3.0,0.0,39.95,20.28,35.0
15300,Trab. Cuidados personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.801871, 0.258674, 0.283099, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15310,Cuid. niños y auxiliares de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15311,Cuid. de niños,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,26555.71,26555.71,7.12,1.17,7.94,0.0,100.0,16.63,4.55,1.67,27.0,16.0,27.0
15312,Aux. de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,22555.15,22555.15,8.24,0.57,8.7,0.0,100.0,90.49,6.52,1.55,38.43,15.71,38.0
15320,Trab. Cuid. Personales en servicios de salud,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15321,Trab. Cuid. Pers. instituciones,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,15426.29,15426.29,8.19,0.06,8.16,0.0,100.0,18.14,3.09,1.38,45.51,23.47,40.0
15322,Trab. Cuid. personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,31987.03,31987.03,9.44,0.45,9.51,0.0,100.0,0.0,3.33,0.82,55.74,10.14,59.0
15329,Trab. Cuid. Pers servicios de salud n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,1431.0,1431.0,9.16,0.0,9.16,0.0,100.0,100.0,6.0,0.0,25.0,0.0,25.0
15400,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15410,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15411,Bomberos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,11562.63,11562.63,9.23,0.87,8.83,0.0,100.0,85.46,4.81,1.03,32.53,10.09,28.0
15412,Policías,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,212340.44,212340.44,8.9,0.87,8.99,0.0,100.0,99.32,5.15,1.66,41.43,16.13,40.0
15413,Guar. de prisión,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,28482.96,28482.96,9.06,0.47,8.91,0.0,100.0,100.0,4.38,1.27,40.26,11.18,35.0
15414,Guardias de protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,270637.32,270637.32,8.71,0.78,8.75,0.0,100.0,23.73,4.25,1.55,42.65,15.52,45.0
15419,Serv. Protección n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.822386, 0.275197, 0.266085, 1.0)",#79AF97,#f1f22e,27679.57,27679.57,8.4,0.76,8.57,0.0,100.0,89.03,5.59,1.15,37.6,12.5,31.5
16000,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.890341, 0.347957, 0.198286, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16100,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,10316.88,10316.88,8.41,0.75,9.21,0.0,100.0,14.21,5.13,2.23,45.94,15.72,45.0
16110,Agricultores y trabajadores calificados de jardines y de cultivos para el mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,6750.0,6750.0,8.21,0.19,8.29,0.0,100.0,0.0,2.2,1.44,62.54,12.79,54.0
16111,Agricultores y trabajadores calificados de cultivos extensivos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,80564.43,80564.43,8.47,0.63,8.15,0.0,100.0,9.41,3.59,0.95,46.02,16.97,49.5
16112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,16776.08,16776.08,7.6,1.1,7.98,0.0,100.0,5.07,3.69,1.82,50.11,20.62,64.0
16113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,84463.09,84463.09,8.08,0.91,8.34,0.0,100.0,3.3,3.39,1.56,47.06,16.94,40.0
16114,Agricultores y trabajadores calificados de cultivos mixtos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,297.55,297.55,,,,0.0,100.0,0.0,,,,,
16120,Criadores y trabajadores pecuarios calificados de la cría de animales para el mercado y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,1489.0,1489.0,7.86,0.0,7.86,0.0,100.0,0.0,3.0,0.0,86.0,0.0,86.0
16121,Criadores de ganado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,51342.14,51342.14,8.76,1.03,8.63,0.0,100.0,0.0,4.29,2.14,44.37,16.48,48.5
16122,Avicultores y trabajadores calificados de la avicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,12990.0,12990.0,8.34,0.77,8.16,0.0,100.0,0.0,4.34,2.33,39.49,12.88,33.0
16123,Apicultores y sericultores y trabajadores calificados de la apicultura y la sericultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,1423.12,1423.12,8.64,0.75,8.5,0.0,100.0,0.0,5.96,2.46,59.47,18.67,63.0
16129,Criadores y trabajadores pecuarios calificados de la cría de animales no clasificados bajo otros epígrafes,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16130,Prod y trab agrop,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,54027.17,54027.17,8.92,0.87,8.74,0.0,100.0,0.0,5.28,2.23,59.67,20.28,52.0
16200,"Trab. forestales calificados, pescadores y cazadores",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.90939, 0.375856, 0.174563, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16210,Trab. forestales calificados y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,1100.55,1100.55,7.82,0.0,7.82,0.0,100.0,55.61,2.0,0.0,67.0,0.0,67.0
16220,"Pescadores, cazadores y tramperos",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,3811.0,3811.0,7.55,0.78,8.61,0.0,100.0,0.0,3.5,1.24,40.61,4.45,42.5
16221,Trab. acuicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,4232.0,4232.0,7.81,0.4,8.05,0.0,100.0,0.0,3.0,0.92,54.97,30.29,51.5
16223,Pescadores de alta mar,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16224,Cazadores y tramperos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16300,"Trab. agropecuarios, pescadores, cazadores y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16310,Trab. agrícolas de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16320,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,1272.05,1272.05,,,,0.0,100.0,0.0,,,,,
16330,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16340,"Pescadores, cazadores, tramperos y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
17000,"Oficiales, oprarios y artesanos",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.969163, 0.515946, 0.063488, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17100,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.97259, 0.529798, 0.053324, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17110,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,18740.0,18740.0,8.35,0.98,8.91,0.0,100.0,7.95,3.63,1.28,40.52,13.78,42.0
17111,Constructore,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,68207.37,68207.37,9.18,0.65,8.95,0.0,100.0,1.43,3.94,1.42,44.99,9.35,46.0
17112,Albañiles,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1327117.0,1327117.0,8.41,0.72,8.29,0.0,100.0,4.64,3.37,1.17,41.04,16.79,38.0
17113,"Mamposteros, tronzadores, labrantes y grabadores de piedra",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,25606.22,25606.22,8.26,0.39,8.52,0.0,100.0,0.0,3.18,0.95,40.95,13.23,38.0
17114,Op en cemento armado,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6060.0,6060.0,8.26,0.53,7.97,0.0,100.0,0.0,3.84,1.78,41.95,16.46,30.0
17115,Carpinteros de armar y de obra blanca,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,89889.26,89889.26,8.35,0.75,8.35,0.0,100.0,5.47,3.24,1.26,48.7,20.82,40.5
17119,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,29919.0,29919.0,8.48,0.77,8.7,0.0,100.0,0.0,3.97,1.28,32.11,15.56,31.0
17120,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17121,Techadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,19011.1,19011.1,8.22,0.47,8.26,0.0,100.0,0.0,3.97,1.27,47.28,18.23,43.5
17122,Parqueteros y colocadores de suelos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6096.0,6096.0,8.28,0.31,8.44,0.0,100.0,0.0,3.04,0.2,44.21,10.9,50.0
17123,Revocadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,30188.55,30188.55,8.17,0.52,8.01,0.0,100.0,0.0,3.89,0.47,31.1,14.57,66.0
17124,Innst. material aislante y de insonorización,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6591.84,6591.84,,,,0.0,100.0,0.0,5.0,0.0,42.0,0.0,42.0
17125,Cristaleros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,12491.0,12491.0,9.28,0.4,9.09,0.0,100.0,0.0,3.37,0.84,45.75,14.2,42.0
17126,Fontaneros e instaladores de tuberías,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,150280.08,150280.08,8.61,0.62,8.52,0.0,100.0,3.68,4.24,2.1,47.16,16.74,43.0
17127,Méc. Refrigreación,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,71390.43,71390.43,8.63,0.56,8.88,0.0,100.0,1.47,5.38,1.29,40.21,12.81,42.0
17130,"Pintores, limpiadores de fachadas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17131,Pintores y empapeladores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,227154.8,227154.8,8.38,0.85,8.3,0.0,100.0,1.46,3.91,1.67,38.29,15.58,40.5
17132,Barnizadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,20105.14,20105.14,8.22,0.81,8.59,0.0,100.0,0.0,4.28,1.34,40.51,18.36,44.0
17133,Limpiadores de fachadas y deshollinadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1903.0,1903.0,8.85,0.0,8.85,0.0,100.0,0.0,3.0,0.0,47.0,0.0,47.0
17200,Of. Y op. Metalurgia,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,14306.09,14306.09,8.84,0.1,8.85,0.0,100.0,6.75,4.44,2.26,55.66,17.45,55.5
17210,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,36485.94,36485.94,8.6,0.46,8.7,0.0,100.0,18.13,3.86,0.92,51.89,20.51,49.0
17211,Moldeadores y macheros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,17035.16,17035.16,8.69,0.31,8.57,0.0,100.0,4.07,4.93,0.88,39.26,12.16,38.0
17212,Soldadores y oxicortadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,143908.18,143908.18,8.58,0.76,8.7,0.0,100.0,7.73,3.91,1.39,43.21,17.09,40.0
17213,Chapistas y caldereros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,93050.91,93050.91,9.0,0.65,8.7,0.0,100.0,1.3,3.81,1.65,42.23,14.6,48.0
17214,Montadores de estructuras metálicas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,16351.97,16351.97,8.63,0.33,8.7,0.0,100.0,0.0,3.89,1.19,38.64,16.18,35.0
17215,Aparejadores y empalmadores de cables,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,3265.0,3265.0,8.41,0.46,8.16,0.0,100.0,0.0,3.48,0.88,29.45,5.27,35.0
17220,"Herreros, herramentistas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,8966.0,8966.0,8.7,0.52,8.88,0.0,100.0,0.0,3.87,2.11,50.54,20.45,57.0
17221,Herreros y forjadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,132266.07,132266.07,8.76,0.64,8.66,0.0,100.0,5.56,3.8,1.28,39.41,15.87,42.0
17222,Herramentistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,35653.34,35653.34,8.79,0.64,8.69,0.0,100.0,6.33,4.7,1.84,50.94,20.75,54.5
17223,Reg. Y Op. máquinas herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,43298.19,43298.19,8.45,0.49,8.51,0.0,100.0,1.06,4.15,1.74,47.75,19.98,49.0
17224,Pulidores de metales y afiladores de herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,4505.06,4505.06,9.39,0.31,9.11,0.0,100.0,0.0,4.19,1.22,44.1,12.38,55.0
17230,Méc y rep. Maquinaria,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,14924.05,14924.05,7.62,0.62,8.5,0.0,100.0,65.12,6.67,0.74,72.94,18.69,52.5
17231,Mec. Vehículos de motor,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,407790.57,407790.57,8.43,0.79,8.51,0.0,100.0,1.37,4.09,1.42,44.5,20.28,42.0
17232,Méc y re. Motores de avión,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17233,Méc. Maq. Agrícola,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,99303.49,99303.49,8.84,0.77,8.88,0.0,100.0,21.69,3.72,1.73,50.65,18.52,49.0
17234,Rep. Bicicletas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,16381.46,16381.46,8.14,0.56,8.15,0.0,100.0,11.42,3.42,0.84,43.27,12.1,42.0
17300,Art. Y Op. Artes gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,3173.0,3173.0,,,,0.0,100.0,0.0,3.0,0.0,56.0,0.0,56.0
17310,Artesanos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,3876.0,3876.0,8.52,0.0,8.52,0.0,100.0,0.0,2.91,1.41,40.9,17.53,53.0
17311,Méc. Y rep. Instrumentos de presición,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,8259.37,8259.37,8.63,0.4,8.41,0.0,100.0,0.0,4.61,0.49,50.37,18.67,60.5
17312,Fab. Y afi. Inst musicales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,259.0,259.0,9.11,0.0,9.11,0.0,100.0,0.0,5.0,0.0,63.0,0.0,63.0
17313,"Joyeros, orfebres y plateros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,4871.98,4871.98,9.24,0.91,9.0,0.0,100.0,0.0,4.31,1.71,68.24,18.24,64.0
